route,aspect,lang,source_type,source,url,quote
Americas_Cape,Cost,en,duckduckgo,US-Asia oil arbitrage at risk as WTI crude trades at a premium,https://www.bairdmaritime.com/shipping/tankers/us-asia-oil-arbitrage-at-risk-as-wti-crude-trades-at-a-premium-amid-rising-shipping-rates,"US-Asia oil arbitrage at risk as WTI crude trades at a premium SECURITY SHIPPING OFFSHORE WORKBOATS PAX/CRUISE UNMANNED FISHING TUGS DREDGE/CIVILS REGIONS REGIONS Ausmarine (OCEANIA) USA/CANADA EUROPE ASIA MIDDLE EAST/NORTH AFRICA LATIN AMERICA AFRICA POLAR MORE MORE NEWSLETTERS SHIPBUILDING INLAND WATERS BUSINESS & FINANCE VESSEL REVIEWS YACHTS TAXPAYER ABUSE GEAR & SERVICES SHOP Tankers US-Asia oil arbitrage at risk as WTI crude trades at a premium amid rising shipping rates The tanker Eagle Brasilia MISC Reuters Published on : 23 Sep 2025, 9:24 am Copied Follow Us: The arbitrage window to ship US West Texas Intermediate crude to Asia has narrowed as tanker freight rates surge, while strong export demand pushes up premiums for the grade to multi-month highs, trade sources said on Tuesday."
Americas_Cape,Cost,en,duckduckgo,US-Asia oil arbitrage at risk as WTI crude trades at a premium,https://www.bairdmaritime.com/shipping/tankers/us-asia-oil-arbitrage-at-risk-as-wti-crude-trades-at-a-premium-amid-rising-shipping-rates,"The cost to charter a VLCC to carry two million barrels of oil from the US Gulf Coast to China surged last week to $12.5 million, the highest since March 2023, data from shipbroker SSY on LSEG Workspace showed, before easing to $12 million this week."
Americas_Cape,Cost,en,google_news_en,Global oil supply chains face historic stress: Crude prices and tanker rates now at all-time highs — here’ - The Economi,https://news.google.com/rss/articles/CBMiwwJBVV95cUxPLThmSnlCdS1PZzJhc1BMeEdJUDFuYW1yZUhKSXJ3ZUNFTzA1YjlLYXNMYTE1OFo1Zm5IZEJPLTdPSjY1cl82V3BObkFLdnhRN21ReXEtU1hIOEsyOEgtaHIyYWNyQ0doOTFncWJmMERyUmk2cm5MVEF4YVhwZXZaLXVoelRmbEd6cUJjMVlnTUFRQThSRXFhdDNWRy1aTXRjeFhaSWg4d2N4TklGNkdLbGZNQk9OQTczaXFLY0stOS1iLVVDNXEyRHFkdjVraC0tTFNrQlF0Q191cEwxcF96bzFNQUJJamlucVVLODRib1BjS0RPTHE4TDBZVXR4eFNvemFrUW5CRlJ1NVJERFkzTnhkUTA1Y2dDNzNYdkJtMl9CTHZNLU9MRkZqd2taRnY5WmxiNHlBM3ZjRmx4WmxlZFVrMNIByAJBVV95cUxOekMwYm03d0hZNVFjY3drZlUzQ0d1MVZKbms3NVR6NS02YThUX2FpVTlOVWxrNVdVMGFUeWgzbkJ1UW9iQkFUVll4NEpWUU9FWFV3UjNQODJneXc2XzZZajRQN3lETy12b0NVa2RDN2pQYUNTSVpfRWJYSjJibHkzeElVRlVPVXI1ejVhcU4zdS1wXy02RFRZWHZQSGx0SzA2Rk5EWE1aQm9YRU5pSkpqXzFRNkplckk2QU9ZMmh4UVFkaDc0TFN3Y1p6dUZva3FqREtna25jdFhaYWx6TkotZDNkbk5xWGZ5Sl9JeEdtT0pxOURlVWJxMUlrSlIzakJtQ19lTGJTS0ptVWNxeXUxdlpjSHFZdVFNUGx1UTNlZEg4Ti1XbXJmUmhsX3pNUE1qZEJyMTBobWhtamotQlh1cjM5SjNyOUMz?oc=5,Global oil supply chains face historic stress: Crude prices and tanker rates now at all-time highs — here’    The Economic Times
Americas_Cape,Cost,en,google_news_en,Russia’s Unsustainable Business Model: Going All In on Oil and Gas - The Hague Centre for Strategic Studies,https://news.google.com/rss/articles/CBMibEFVX3lxTFBFY29nM3prbGtqdUFoZHVDRUZoUXlZSllCQkhpd3hnNVJFR3R6TUtUMFdyN3hwTHJMbjlUWHlQR0V4SW1HY1g1UVBwVV95ZDJLWndNYVlhQzRILWVWSkdGOXM2bWlhb2lvcEFkSw?oc=5,Russia’s Unsustainable Business Model: Going All In on Oil and Gas    The Hague Centre for Strategic Studies
Yanbu,Transit,ja,google_news_ja,原油輸送、代替ルートを模索 ホルムズ封鎖で、政府や海運会社―喜望峰回り、コスト倍増も - 時事ドットコム,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1nRGtqLVZTT241enFmY1RjSExWNnRhOEYzbUNRdGhVT2oyal9Oako0anRRczFwXzZGSldLdjExUzhnSHdKdmpXcDl3WnpnSjZncDcweko5TGxKNFdkT01mYkhFMA?oc=5,Crude oil transportation seeks alternative route; Hormuz blockade threatens to double costs for government and shipping companies to circumnavigate the Cape of Good Hope Jiji.com
Yanbu,Transit,ja,google_news_ja,原油輸送、代替ルートを模索＝ホルムズ封鎖で、政府や海運会社―喜望峰回り、コスト倍増も - 時事通信ニュース,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9wU0F0YmZ0aklITlBPQVJsSGItVl9xTVBLZ1VONENWRld4c1hKdEJZNHZvZkhlclYyaHdzd2o0V1NPWlBOdU4wYllRRUxEM29aZEtuUg?oc=5,Exploring alternative routes for crude oil transport: Hormuz blockade threatens government and shipping companies - cost doubles for round trip to the Cape of Good Hope Jiji Press News
Yanbu,Transit,ja,google_news_ja,1バレル10ドル以上の海運コスト上昇の背景。原油供給リアルタイムレポート（2026/5/3） - sattu-ai-agent.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1yU3JqTlV1UkFoYmZBMWtIZkNDR0RYWjdiZzJkd1VhQWotbHhNSmhveXhEMWhsTmpmYTIwTkJMak5SVl9wNFJFWl9peExsQ0QzbGdZUnRSVHpoR1lxOFRQWk1XcFliTlYtOXc?oc=5,The reason behind the rise in shipping costs of more than $10 per barrel.
Yanbu,Cost,ja,google_news_ja,"中東情勢で海上運賃が最大4,000USD上昇 紅海・スエズ回避でベトナム輸出企業に影響 - access-online.net",https://news.google.com/rss/articles/CBMifEFVX3lxTE5MWjZKc0JyRmpXNWd2SU00blM3UlQ1LW9oMDF0bklfdzVDMGttRGVKV3JoMnU1X05Xa2Y1TWxPVUZGOTNFRC1zMGtPMWxkemxzLW5ZVHhzb1JlYk11bjBBeVFmckVxSjM1b3lNRGltVzZaNEx2Q3BTYnNBRFQ?oc=5,"Maritime freight increases by up to 4,000 USD due to Middle East situation; avoidance of Red Sea/Suez impacts Vietnamese export companies access-online.net"
Yanbu,Cost,ja,google_news_ja,中東情勢の緊迫化、紅海を通る脆弱な航路、そして戦争による追加コスト。 - Vietnam.vn,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYng0TGhUY3RiLUJzN25zWlNtQXo1aFBMcHFSaTlnUlFBR25Ub2dTemFwaVV1UWE4amNta1VmRmxWd0FrSXNXTnZBZDREckhqcnJ4bm9QS1lQT2NDLWxndFN3S2VVODItZmRlZ3VOMElSUW4zRV9jOTVZMzZTRGlsU216QTg0RjRaMFlCUkRsa2cxVUpjNXZ1eGFVZTVXUENfQURPaEJSU09qbnpCLVM1OA?oc=5,"Tensions in the Middle East, vulnerable shipping routes through the Red Sea, and additional costs from war."
Yanbu,Cost,ja,google_news_ja,コンテナショック2.0：そして高騰する運賃：中東紛争がいかにあらゆるものの価格を押し上げているか - Xpert.Digital - Konrad Wolfenstein,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMFJjMzNuc3NiM0hNTy1DNmlyQXVzQm80dmhTSlc5R1AyQ0JadmRiRGM0OWFlcXFvajltSU5seGZxS1prYkY4Y2tGcjBScUpLV1pQWlQyVHgzN3pLTXlfNTZ0bzRvY2UzVkxvaFpBeDJKM0s4LWNuZHp1YURVdXJQYWM0YTh5bHlHQk04cGJ6bGhSWUpyZVFCUmcxSjdfNEE?oc=5,Container Shock 2.0: And Soaring Freight Rates: How the Middle East conflict is driving up the price of everything ​ Xpert.Digital - Konrad Wolfenstein
Yanbu,Cost,ja,google_news_ja,石油化学市場規模、シェア、成長率、分析、レポート（2034年まで） - Straits Research,https://news.google.com/rss/articles/CBMia0FVX3lxTE1YOS1rcVNsYnl4bVQwMGlfYzB5MXpSMFJ1LXR4R05fX3RJU1Nod1Q5N2pJMGdtZkloeEhlajNyQzRjQl9aOFhFNVdBMlFZTVN5LXg0WHcwYUFWUXJzWXNra0NuZGJhS25hbTZj?oc=5,"Petrochemical market size, share, growth rate, analysis, report (up to 2034) Straits Research"
Americas_Cape,Transit,ja,google_news_ja,戦闘終結合意も海峡再開判断は別工程、物流見通しは - LOGISTICS TODAY,https://news.google.com/rss/articles/CBMiSEFVX3lxTFA3eTMzZmU5WW9lTHlFZHV6UW9HdXlFOU9aaWsxR25fY3J4amlYQ2x0OVk5Ynduc0J4S0E5V0c1RDFsb3RENW53ZA?oc=5,"The agreement to end the hostilities and the decision to reopen the strait are separate processes, and the logistics outlook is LOGISTICS TODAY"
Americas_Cape,Transit,ja,google_news_ja,中東危機で変わる航路、喜望峰ルートの通航2倍に コスト増もリスク軽減重視 - 日経ビジネス電子版,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1oYm9aQ1ZrOHFsVi1oOWxJaVRkSUZ0X1YwWm01OHpwNldmX2RVT1JsY3BrNm5RUEhqTWoweWRQU3YxSG5KWFNSX0d3cmU4SjlSM1RScUlsQkd4bTZXdWVDcld1SFVaOUk?oc=5,Sea routes changed due to Middle East crisis; Cape of Good Hope route doubled; increased costs but emphasis on risk reduction ​ Nikkei Business Online Edition
Americas_Cape,Transit,ja,duckduckgo,石油のシーレーン | 石油連盟,https://www.paj.gr.jp/statis/faq/1151,"The route from the Middle East to Japan is about 12,000 km, and tankers loaded with crude oil, mainly in the Persian Gulf, travel through the Strait of Hormuz, the Arabian Sea, the Indian Ocean, and the Straits of Malacca and Singapore in Southeast Asia, taking about three weeks to reach Japan."
Americas_Cape,Transit,ja,duckduckgo,原油・エネルギー | 最新原油・エネルギーニュース | ロイター,https://jp.reuters.com/markets/oil/,2 days ago · We deliver the latest information and related news on crude oil and energy-related stocks from the world's stock markets 24 hours a day.
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"The VLCC has a total length of 333m, a hull width of 60m, and a depth of 29m from deck to bottom, and is operated by approximately 23 elite crew members."
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"A VLCC travels this oil road round trip for about 45 days, including about 20 days each way and about five days for loading and unloading crude oil."
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"In this series, we will be reporting on the first voyage of a VLCC transporting crude oil to Japan."
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"Oil Road Super Tanker 12,000km Journey “Trajectory of a Voyage” Vol.1 Departure from Japan to Singapore Straits 1/7
<Prologue>
Departing from Japan
After unloading 330,000 kl of crude oil, the unloading hose is disconnected and preparations are made for departure."
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"A private jetty located offshore, from which crude oil is sent to land via an undersea pipeline) and embark on an ocean voyage."
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,A tugboat carrying berth personnel (a vessel that assists large ships in docking and unberthing from quays and piers) will sound three whistles to pray for the ship's safe voyage.
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"Although this is a route the ship is familiar with, each voyage encounters new and different situations."
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,The navigational watch team carefully maneuvers and watches the sea area where ships are congested until the ship sets out on an ocean voyage.
Americas_Cape,Transit,ja,duckduckgo,"オイルロード超大型タンカー12,000kmの旅 「一航海の軌跡 …",https://www.idemitsu.com/jp/tanker/know/report/no005/001.html,"Two to three days after departure, in order to relieve the fatigue of unberthing and unloading while in port and loading and unloading, some people play basketball on deck after work, some walk or jog, some watch videos or read books, and others enjoy some privacy, and everyone resumes their normal pace of life at sea."
